center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_260.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_260.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_260.jpg,-0.1923077,0.9428353,0,30.15712
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_353.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_353.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_353.jpg,-0.1978022,0.7912841,0,30.16296
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_429.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_429.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_429.jpg,-0.1978022,0.8282013,0,30.15508
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_512.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_512.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_512.jpg,-0.1868132,0.8446479,0,30.14103
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_608.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_608.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_608.jpg,-0.1318681,0.9336164,0,30.14847
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_705.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_705.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_705.jpg,-0.1153846,0.8041515,0,30.13617
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_800.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_800.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_800.jpg,-0.08241758,0.9046271,0,30.17164
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_889.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_889.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_889.jpg,-0.04395605,0.6375041,0,30.10974
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_51_971.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_51_971.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_51_971.jpg,-0.04395605,0.6991363,0,30.12653
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_056.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_056.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_056.jpg,-0.04395605,0.5737212,0,30.0705
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_144.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_144.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_144.jpg,-0.04395605,0.5669928,0,30.06654
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_215.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_215.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_215.jpg,-0.04395605,0.5914495,0,30.10784
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_310.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_310.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_310.jpg,-0.04395605,0.5054543,0,30.04365
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_405.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_405.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_405.jpg,-0.04395605,0.5942369,0,30.07539
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_500.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_500.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_500.jpg,-0.02197802,0.6927097,0,30.11849
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_581.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_581.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_581.jpg,-0.005494506,0.9383049,0,30.16666
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_683.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_683.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_683.jpg,-0.005494506,1,0,30.187
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_788.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_788.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_788.jpg,0,1,0,30.19032
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_875.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_875.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_875.jpg,0.005494506,0.7375505,0,30.13557
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_52_946.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_52_946.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_52_946.jpg,0.005494506,0.9530342,0,30.18665
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_041.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_041.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_041.jpg,0.005494506,0.8080804,0,30.1367
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_139.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_139.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_139.jpg,0,0.9084251,0,30.17612
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_237.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_237.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_237.jpg,0,0.8057981,0,30.13248
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_315.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_315.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_315.jpg,0,0.8412125,0,30.14475
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_400.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_400.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_400.jpg,0,0.8489373,0,30.14198
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_509.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_509.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_509.jpg,-0.02747253,0.9825714,0,30.1964
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_596.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_596.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_596.jpg,-0.03296703,0.8383694,0,30.14657
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_703.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_703.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_703.jpg,-0.03296703,1,0,30.19927
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_789.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_789.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_789.jpg,-0.04945055,0.807235,0,30.13464
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_900.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_900.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_900.jpg,-0.06043956,0.9468944,0,30.17412
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_53_976.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_53_976.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_53_976.jpg,-0.06043956,0.7183094,0,30.14062
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_049.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_049.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_049.jpg,-0.06043956,0.9401023,0,30.16103
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_145.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_145.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_145.jpg,-0.06043956,0.9038861,0,30.15918
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_240.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_240.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_240.jpg,-0.06043956,0.9969101,0,30.19387
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_336.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_336.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_336.jpg,-0.06043956,0.7095547,0,30.10819
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_413.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_413.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_413.jpg,-0.06043956,0.9386797,0,30.18218
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_496.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_496.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_496.jpg,-0.06043956,0.6883001,0,30.1007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_593.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_593.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_593.jpg,-0.06593407,0.7877564,0,30.10602
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_688.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_688.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_688.jpg,-0.08791209,0.5025883,0,30.09257
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_785.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_785.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_785.jpg,-0.08791209,0.7910924,0,30.14063
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_872.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_872.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_872.jpg,-0.08791209,0.5313044,0,30.0808
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_54_957.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_54_957.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_54_957.jpg,-0.08791209,0.7856951,0,30.13035
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_040.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_040.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_040.jpg,-0.08791209,0.5335896,0,30.06238
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_128.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_128.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_128.jpg,-0.08791209,0.795228,0,30.12808
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_200.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_200.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_200.jpg,-0.08791209,0.5775778,0,30.07284
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_297.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_297.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_297.jpg,-0.08791209,0.6791935,0,30.11987
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_392.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_392.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_392.jpg,-0.08791209,0.5789633,0,30.11241
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_488.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_488.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_488.jpg,-0.08791209,0.8665547,0,30.12779
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_585.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_585.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_585.jpg,-0.08791209,0.5770392,0,30.07859
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_682.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_682.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_682.jpg,-0.09340659,0.8685818,0,30.16061
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_777.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_777.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_777.jpg,-0.0989011,0.5844092,0,30.07547
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_888.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_888.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_888.jpg,-0.0989011,0.9166563,0,30.17979
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_55_960.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_55_960.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_55_960.jpg,-0.0989011,0.7029636,0,30.10966
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_034.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_034.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_034.jpg,-0.0989011,0.9297397,0,30.14521
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_127.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_127.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_127.jpg,-0.0989011,0.81253,0,30.16873
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_222.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_222.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_222.jpg,-0.0989011,0.907378,0,30.17109
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_299.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_299.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_299.jpg,-0.0989011,0.8660591,0,30.16062
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_373.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_373.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_373.jpg,-0.0989011,0.8456321,0,30.12197
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_454.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_454.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_454.jpg,-0.0989011,0.8998485,0,30.18977
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_531.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_531.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_531.jpg,-0.0989011,0.8702447,0,30.13363
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_602.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_602.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_602.jpg,-0.0989011,0.8844397,0,30.15463
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_691.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_691.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_691.jpg,-0.0989011,0.6192372,0,30.10388
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_774.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_774.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_774.jpg,-0.0989011,0.5498202,0,30.06351
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_851.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_851.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_851.jpg,-0.0989011,0.5150917,0,30.04338
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_56_921.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_56_921.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_56_921.jpg,-0.0989011,0.7274976,0,30.10778
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_031.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_031.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_031.jpg,-0.09340659,0.5159078,0,30.05124
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_104.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_104.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_104.jpg,-0.08241758,0.7311754,0,30.12763
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_186.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_186.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_186.jpg,-0.08241758,0.4812636,0,30.07996
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_263.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_263.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_263.jpg,-0.08241758,0.4432743,0,30.06011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_345.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_345.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_345.jpg,-0.07142857,0.6928742,0,30.09347
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_429.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_429.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_429.jpg,-0.07142857,0.4423444,0,30.03973
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_524.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_524.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_524.jpg,-0.06043956,0.7264955,0,30.1247
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_621.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_621.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_621.jpg,-0.06043956,0.6233006,0,30.08442
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_716.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_716.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_716.jpg,-0.06043956,0.908591,0,30.17476
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_809.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_809.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_809.jpg,-0.06043956,0.8140035,0,30.16992
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_877.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_877.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_877.jpg,-0.03846154,0.8026781,0,30.14735
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_57_971.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_57_971.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_57_971.jpg,-0.03846154,1,0,30.18719
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_068.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_068.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_068.jpg,-0.03846154,0.7091563,0,30.14399
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_164.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_164.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_164.jpg,-0.03846154,0.9953537,0,30.19246
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_260.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_260.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_260.jpg,-0.03846154,0.8078408,0,30.13663
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_353.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_353.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_353.jpg,-0.03846154,0.9040241,0,30.13832
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_447.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_447.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_447.jpg,-0.03846154,0.9066641,0,30.19011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_540.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_540.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_540.jpg,-0.03846154,0.8160098,0,30.15439
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_634.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_634.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_634.jpg,-0.03846154,1,0,30.18949
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_727.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_727.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_727.jpg,-0.03846154,0.7209015,0,30.1456
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_835.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_835.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_835.jpg,-0.02747253,1,0,30.19281
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_58_911.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_58_911.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_58_911.jpg,-0.02747253,0.8342202,0,30.14178
